GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Project,org.troy.capstone.data_structures.item_table,IdHashKey,0,120,0,8,0,28,0,13,0,9
Project,org.troy.capstone.data_structures.item_table,SieveOfEratosthenes,0,115,0,16,0,29,0,13,0,5
Project,org.troy.capstone.data_structures.item_table,ItemHashMap,2,335,2,18,0,49,2,19,0,11
Project,org.troy.capstone.search_engine.sorting,InsertionSort,0,49,0,6,0,9,0,4,0,1
Project,org.troy.capstone.search_engine.sorting,Sorter,0,61,2,8,0,19,2,4,0,1
Project,org.troy.capstone.search_engine.sorting,LongWrapper,0,20,0,0,0,8,0,5,0,5
Project,org.troy.capstone.search_engine.sorting,QuickSort,0,91,0,6,0,19,0,7,0,4
Project,org.troy.capstone.search_engine.sorting,RowComparator.SortType,0,39,0,0,0,7,0,1,0,1
Project,org.troy.capstone.search_engine.sorting,RowComparator,8,167,2,17,2,26,2,17,0,7
Project,org.troy.capstone.managers,UIElementManager,6,226,0,2,2,54,0,22,0,21
Project,org.troy.capstone.managers,RecentlyViewedManager,0,24,0,0,0,7,0,2,0,2
Project,org.troy.capstone.managers,GeneralManager,0,94,0,2,0,24,0,9,0,8
Project,org.troy.capstone.entities,Item,1,224,1,15,1,50,1,18,0,4
Project,org.troy.capstone.ui_components.items,AttributedItemContainer.new Task() {...},0,18,0,0,0,2,0,2,0,2
Project,org.troy.capstone.ui_components.items,AttributedItemContainer,18,214,0,0,6,45,0,9,0,9
Project,org.troy.capstone.ui_components.items,RecentlyViewedWindow,0,54,0,0,0,13,0,3,0,3
Project,org.troy.capstone.ui_components,SearchBar.new ListCell() {...},0,21,0,2,0,4,0,3,0,2
Project,org.troy.capstone.ui_components,SearchBar.new ListCell() {...},0,21,0,2,0,4,0,3,0,2
Project,org.troy.capstone.ui_components,SearchBar,0,206,0,2,0,40,0,9,0,8
Project,org.troy.capstone.ui_components,PriceSlider,0,204,0,4,0,36,0,6,0,4
Project,org.troy.capstone.utils,Converters,0,6,0,0,0,1,0,1,0,1
Project,org.troy.capstone.utils,UIUtils,0,61,0,4,0,11,0,4,0,2
Project,org.troy.capstone.utils,TableUtils,36,145,0,2,12,42,6,12,6,11
Project,org.troy.capstone.constants,UISizeControl,0,233,0,0,0,30,0,3,0,3
Project,org.troy.capstone.constants,DataPath,0,75,0,0,0,12,0,3,0,3
Project,org.troy.capstone.constants,URL,0,42,0,0,0,9,0,3,0,3
Project,org.troy.capstone.constants,UIElementName,0,70,0,0,0,13,0,3,0,3
Project,org.troy.capstone.constants,TableColumnName,0,133,0,0,0,23,0,4,0,4
Project,org.troy.capstone.constants,UIDataName,0,56,0,0,0,11,0,3,0,3
Project,org.troy.capstone.constants,TestFXId,0,42,0,0,0,9,0,3,0,3
Project,org.troy.capstone.ui_components.filters.categorical,FilterPanel,3,45,0,0,1,13,1,2,1,2
Project,org.troy.capstone.ui_components.filters.categorical,FiltersContainer,0,201,0,8,0,44,0,11,0,7
Project,org.troy.capstone.ui_components.items.searched,SearchedItemPanel,5,236,0,0,0,43,1,9,1,9
Project,org.troy.capstone.ui_components.items.searched,SearchedItemContainer,0,128,0,8,0,37,0,11,0,7
Project,org.troy.capstone.ui_components.items.searched,SearchedItemPagination,0,140,0,0,0,26,0,7,0,7
Project,org.troy.capstone.ui_components.filters,StarRatingFilter,0,229,0,14,0,48,0,17,0,10
Project,org.troy.capstone.search_engine,SearchEngine,2,501,4,38,1,109,4,26,0,9
Project,org.troy.capstone.search_engine,PriceFilter,0,15,0,0,0,4,0,2,0,2
Project,org.troy.capstone.search_engine,QueryFilter,10,344,2,12,3,65,2,9,0,4
Project,org.troy.capstone.data_structures,PriceTree,0,60,0,2,0,11,0,5,0,4
Project,org.troy.capstone.data_structures,SearchedItemsLinkedList.ItemListNode,0,23,0,0,0,10,0,6,0,6
Project,org.troy.capstone.data_structures,RecentlyViewedQueue,0,86,0,4,0,21,0,7,0,5
Project,org.troy.capstone.data_structures,SearchedItemsLinkedList,0,128,3,15,0,36,3,10,0,4
