GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Project,org.troy.capstone.data_structures.item_table,SieveOfEratosthenes,0,115,0,16,0,29,0,13,0,5
Project,org.troy.capstone.data_structures.item_table,ItemHashMap,2,335,2,18,0,49,2,19,0,11
Project,org.troy.capstone.data_structures.item_table,IdHashKey,0,120,0,8,0,28,0,13,0,9
Project,org.troy.capstone.search_engine.sorting,InsertionSort,0,49,0,6,0,9,0,4,0,1
Project,org.troy.capstone.search_engine.sorting,LongWrapper,0,20,0,0,0,8,0,5,0,5
Project,org.troy.capstone.search_engine.sorting,Sorter,0,134,0,18,0,33,0,13,0,4
Project,org.troy.capstone.search_engine.sorting,QuickSort,0,91,0,6,0,19,0,7,0,4
Project,org.troy.capstone.managers,UIElementManager,0,232,0,2,0,56,0,22,0,21
Project,org.troy.capstone.managers,RecentlyViewedManager,0,43,0,0,0,13,0,4,0,4
Project,org.troy.capstone.managers,SimilarItemsManager,32,0,0,0,9,0,3,0,3,0
Project,org.troy.capstone.managers,GeneralManager,27,139,6,10,2,28,5,13,0,10
Project,org.troy.capstone.entities,Item,147,235,6,16,11,52,4,19,1,4
Project,org.troy.capstone.ui_components.items,AttributedItemContainer.new Task() {...},0,18,0,0,0,2,0,2,0,2
Project,org.troy.capstone.ui_components.items,RecentlyViewedWindow,0,58,0,0,0,14,0,3,0,3
Project,org.troy.capstone.ui_components.items,AttributedItemContainer,18,209,0,0,6,44,0,9,0,9
Project,org.troy.capstone.ui_components.items,SimilarItemsContainer,43,0,0,0,12,0,3,0,3,0
Project,org.troy.capstone.ui_components.items,SearchedItemPanel,11,243,0,0,0,46,2,10,2,10
Project,org.troy.capstone.data_structures.similar_items_graph,SimilarItemsGraph,327,0,22,0,52,0,21,0,10,0
Project,org.troy.capstone.data_structures.similar_items_graph,SimilarItemsGraph.Edge,14,0,0,0,4,0,1,0,1,0
Project,org.troy.capstone.ui_components,SearchBar.new ListCell() {...},0,21,0,2,0,4,0,3,0,2
Project,org.troy.capstone.ui_components,SearchBar.new ListCell() {...},0,21,0,2,0,4,0,3,0,2
Project,org.troy.capstone.ui_components,SearchBar,0,179,0,2,0,35,0,9,0,8
Project,org.troy.capstone.ui_components,PriceSlider,0,200,0,4,0,36,0,8,0,6
Project,org.troy.capstone.utils,Converters,0,6,0,0,0,1,0,1,0,1
Project,org.troy.capstone.utils,UIUtils,0,61,0,4,0,11,0,4,0,2
Project,org.troy.capstone.utils,TableUtils,0,85,0,2,0,22,0,7,0,6
Project,org.troy.capstone.constants,UISizeControl,0,259,0,0,0,32,0,3,0,3
Project,org.troy.capstone.constants,DataPath,0,35,0,0,0,8,0,3,0,3
Project,org.troy.capstone.constants,ItemSimilarityWeights,77,0,0,0,14,0,3,0,3,0
Project,org.troy.capstone.constants,URL,0,42,0,0,0,9,0,3,0,3
Project,org.troy.capstone.constants,UIElementName,0,77,0,0,0,14,0,3,0,3
Project,org.troy.capstone.constants,TableColumnName,0,133,0,0,0,23,0,4,0,4
Project,org.troy.capstone.constants,MiscValues,0,46,0,0,0,10,0,4,0,4
Project,org.troy.capstone.constants,UIDataName,0,56,0,0,0,11,0,3,0,3
Project,org.troy.capstone.constants,TestFXId,0,42,0,0,0,9,0,3,0,3
Project,org.troy.capstone.ui_components.filters.categorical,FiltersContainer,0,196,0,8,0,43,0,11,0,7
Project,org.troy.capstone.ui_components.filters.categorical,FilterPanel,3,45,0,0,1,13,1,2,1,2
Project,org.troy.capstone.search_engine.sorting.comparator,RowComparator,8,167,2,17,2,26,2,17,0,7
Project,org.troy.capstone.search_engine.sorting.comparator,RowComparator.SortType,0,39,0,0,0,7,0,1,0,1
Project,org.troy.capstone.ui_components.items.searched,SearchedItemContainer,0,165,0,8,0,41,0,16,0,12
Project,org.troy.capstone.ui_components.items.searched,SearchedItemPagination,0,132,0,0,0,25,0,7,0,7
Project,org.troy.capstone.ui_components.filters,StarRatingFilter,0,219,0,14,0,45,0,16,0,9
Project,org.troy.capstone.data_structures,SearchedItemsLinkedList.ItemListNode,0,23,0,0,0,10,0,6,0,6
Project,org.troy.capstone.data_structures,SearchedItemsLinkedList,0,126,2,14,0,36,2,10,0,4
Project,org.troy.capstone.data_structures,PriceTree,0,60,0,2,0,11,0,5,0,4
Project,org.troy.capstone.data_structures,RecentlyViewedQueue,0,84,0,4,0,20,0,7,0,5
Project,org.troy.capstone.search_engine,SearchEngine,2,501,4,38,1,109,4,26,0,9
Project,org.troy.capstone.search_engine,PriceFilter,0,15,0,0,0,4,0,2,0,2
Project,org.troy.capstone.search_engine,QueryFilter,10,344,2,12,3,65,2,9,0,4
